Search Name;Clip Code;Title EN;SubGenre;Genres;Rating;Video Format;Year;Keyword;Start Time;End Time;Data ID;Stream URL;Play Result;Status;
Midnight Sun Apgujeong;SER_DRA4789;Midnight Sun Apgujeong, Ep 105;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;fc90f670-5042-4d4a-ab48-e3d187f88d9a;https://censorship.kplus.vn/MediaAssets/Asset/c2a5dcee-c074-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4788;Midnight Sun Apgujeong, Ep 104;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;30694f5b-2aa9-4137-bd12-37c4c6173b7e;https://censorship.kplus.vn/MediaAssets/Asset/1a93b3fc-c074-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4787;Midnight Sun Apgujeong, Ep 103;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;bc612db3-5b00-4cac-bc45-be0ccf4d539a;https://censorship.kplus.vn/MediaAssets/Asset/92bf7f08-c174-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4786;Midnight Sun Apgujeong, Ep 102;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;b4f66ff3-faac-4a60-808a-74130eb1506a;https://censorship.kplus.vn/MediaAssets/Asset/04374b0f-c174-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4785;Midnight Sun Apgujeong, Ep 101;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;5cae0dab-9142-4a60-b628-3390d354ec73;https://censorship.kplus.vn/MediaAssets/Asset/5410e81d-c174-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Midnight Sun Apgujeong;SER_DRA4784;Midnight Sun Apgujeong, Ep 100;Drama;Series;3;HD;2014;;2025-07-11T00:00:00+07:00;;c255d6b2-2049-4367-941b-2152491a8ab6;https://censorship.kplus.vn/MediaAssets/Asset/34d8e927-c174-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683810;Side story of fox volant, Ep40;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;ba14fc60-fee2-41cf-9392-081be6eacba1;https://censorship.kplus.vn/MediaAssets/Asset/4881f52c-a8ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683809;Side story of fox volant, Ep39;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;3d59bdbb-1c49-40e5-98a4-8f96358b31d5;https://censorship.kplus.vn/MediaAssets/Asset/d5f7aef9-afed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683808;Side story of fox volant, Ep38;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;e6e7b757-18d3-4308-bd4e-fbbe40bbbea0;https://censorship.kplus.vn/MediaAssets/Asset/f02d15a4-b1ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683807;Side story of fox volant, Ep37;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;bfa5c5db-8dde-486f-b6ca-1515ad2242a0;https://censorship.kplus.vn/MediaAssets/Asset/c732404d-a2ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683806;Side story of fox volant, Ep36;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;625c73b2-3ae1-4029-986d-3b44cb892f63;https://censorship.kplus.vn/MediaAssets/Asset/523fdb46-a2ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683804;Side story of fox volant, Ep34;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;b36867be-a76d-4db6-aaca-99b38cd4db16;https://censorship.kplus.vn/MediaAssets/Asset/37702f70-a5ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683803;Side story of fox volant, Ep33;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;890f4d94-4380-4b6b-b4f3-82eb4c2dd29a;https://censorship.kplus.vn/MediaAssets/Asset/1957748d-b4ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683805;Side story of fox volant, Ep35;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;983e612b-a929-4ca9-b396-666912567ab3;https://censorship.kplus.vn/MediaAssets/Asset/59d86f7d-abed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683801;Side story of fox volant, Ep31;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;e3f3e10f-a385-45d4-8042-5dc4aee6cec2;https://censorship.kplus.vn/MediaAssets/Asset/2b8b9caf-baed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683802;Side story of fox volant, Ep32;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;2dea2be4-9598-4372-b465-544c11646fd8;https://censorship.kplus.vn/MediaAssets/Asset/360ad872-c0ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683799;Side story of fox volant, Ep29;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;8a158380-f061-4464-9833-56a1b49f03dc;https://censorship.kplus.vn/MediaAssets/Asset/46e504d2-b8ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683798;Side story of fox volant, Ep28;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;67e892de-5290-4e57-af7e-eb9b804f032a;https://censorship.kplus.vn/MediaAssets/Asset/277f8ba3-baed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683800;Side story of fox volant, Ep30;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;e198e10d-8d0c-4dac-ba95-dc3a239a7db9;https://censorship.kplus.vn/MediaAssets/Asset/28fc7e44-a0ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683796;Side story of fox volant, Ep26;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;8b70dd64-9328-4881-8a56-e1559974e579;https://censorship.kplus.vn/MediaAssets/Asset/1df432c9-9fed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683797;Side story of fox volant, Ep27;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;de9bb39c-a59d-46c4-bb05-0728f356c054;https://censorship.kplus.vn/MediaAssets/Asset/36135abb-a6ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683795;Side story of fox volant, Ep25;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;69f82586-e482-45ec-a687-b9630b9090c8;https://censorship.kplus.vn/MediaAssets/Asset/30a0ae20-aaed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683793;Side story of fox volant, Ep23;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;fc0a7d29-48f6-4874-9bee-df6c8ec8e608;https://censorship.kplus.vn/MediaAssets/Asset/8d108442-aced-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683794;Side story of fox volant, Ep24;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;e67c2da3-e650-4737-8d52-c2a89cc70895;https://censorship.kplus.vn/MediaAssets/Asset/7dc046fc-b3ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683790;Side story of fox volant, Ep20;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;516f479c-1bed-4859-a04d-49c86f095b7b;https://censorship.kplus.vn/MediaAssets/Asset/3550c45e-aded-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683792;Side story of fox volant, Ep22;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;dcfb3bbb-690f-4004-99da-4f506fb279c6;https://censorship.kplus.vn/MediaAssets/Asset/e50f9359-b7ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683791;Side story of fox volant, Ep21;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;bb07bce4-30f7-4ca3-8a06-76bae423f74c;https://censorship.kplus.vn/MediaAssets/Asset/1395122c-a7ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683789;Side story of fox volant, Ep19;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;979ab2b2-9444-4d0e-9677-81ad10c3a5ce;https://censorship.kplus.vn/MediaAssets/Asset/7c3f4ee6-9fed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683788;Side story of fox volant, Ep18;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;bee73d53-8455-4e4d-acce-b4f3f562ba73;https://censorship.kplus.vn/MediaAssets/Asset/4254d824-b5ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683786;Side story of fox volant, Ep16;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;aff7ef0a-8f14-4d2f-9505-abe6a44a784f;https://censorship.kplus.vn/MediaAssets/Asset/9c8b6503-a2ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683787;Side story of fox volant, Ep17;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;87ce99ce-ba62-43b6-846f-208eb2ff1e91;https://censorship.kplus.vn/MediaAssets/Asset/63a9e45e-b4ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683783;Side story of fox volant, Ep13;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;27726bb2-5f17-4a0c-bc67-056c42b0bdff;https://censorship.kplus.vn/MediaAssets/Asset/8629d79c-aeed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683784;Side story of fox volant, Ep14;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;c0e5a675-227c-4468-82bb-261c280a6efd;https://censorship.kplus.vn/MediaAssets/Asset/4b292c03-c1ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683785;Side story of fox volant, Ep15;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;f39b409c-d818-4312-a557-b92c962cb60a;https://censorship.kplus.vn/MediaAssets/Asset/722e4527-b2ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683782;Side story of fox volant, Ep12;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;c774e189-6b1c-4e13-81c2-2467f732fe0d;https://censorship.kplus.vn/MediaAssets/Asset/71536767-a2ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683781;Side story of fox volant, Ep11;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;7518c4e3-e5a4-42f6-a07e-5d02f24a90e0;https://censorship.kplus.vn/MediaAssets/Asset/bb286739-a8ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683779;Side story of fox volant, Ep09;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;e85bc3bc-f552-4a91-b8e5-7fd2fa0bb347;https://censorship.kplus.vn/MediaAssets/Asset/38836d4d-a4ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683780;Side story of fox volant, Ep10;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;58e5d987-09df-46b4-baf4-1c965ca63978;https://censorship.kplus.vn/MediaAssets/Asset/fe25883f-bded-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683778;Side story of fox volant, Ep08;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;409a94e7-fdf3-457f-9629-d96dd0a4d713;https://censorship.kplus.vn/MediaAssets/Asset/a9fe764f-a3ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683777;Side story of fox volant, Ep07;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;d2ae4fd9-4ab6-4229-b2c8-e9a2899dd2a3;https://censorship.kplus.vn/MediaAssets/Asset/f5e48a32-bbed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683776;Side story of fox volant, Ep06;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;9b7608c5-b91b-40f6-a294-36b45b94cce3;https://censorship.kplus.vn/MediaAssets/Asset/99d474e4-baed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683775;Side story of fox volant, Ep05;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;22d5355d-6a73-47d1-b3c3-a303e3ba408c;https://censorship.kplus.vn/MediaAssets/Asset/6f7fbd54-afed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683773;Side story of fox volant, Ep03;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;095e79ce-cd8c-46ac-aecf-b030cdfdf7ac;https://censorship.kplus.vn/MediaAssets/Asset/698c7d98-a9ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683774;Side story of fox volant, Ep04;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;fbd85d5a-fe41-444d-9c7d-698e370c45ae;https://censorship.kplus.vn/MediaAssets/Asset/a13de92a-a2ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22_2683772;Side story of fox volant, Ep02;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;2b63ca1d-261f-45e2-9e04-fa89f9caf40c;https://censorship.kplus.vn/MediaAssets/Asset/a3eab622-abed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Side story of fox volant;SER_COS_22__2683771;Side story of fox volant, Ep01;Costume;Series;3;HD;2022;;2022-10-25T00:00:00+07:00;;ec8fdb86-77db-4c9c-b0c9-6b6dcb07a351;https://censorship.kplus.vn/MediaAssets/Asset/83229a7f-aded-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Our Generation ;SER_ROM3333;(VOICE) Our Generation, Ep 24;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;999e490a-2e31-45ad-83f7-01e124bfada4;https://censorship.kplus.vn/MediaAssets/Asset/ea95de4d-3e89-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3332;(VOICE) Our Generation, Ep 23;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;7d2228b2-4d9d-4f0c-9412-ba02751b1939;https://censorship.kplus.vn/MediaAssets/Asset/e4dbc488-3d89-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3331;(VOICE) Our Generation, Ep 22;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;7eaea9d4-8edd-4936-8016-1d2c1f718298;https://censorship.kplus.vn/MediaAssets/Asset/dd1a8e48-4189-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3330;(VOICE) Our Generation, Ep 21;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;e0cd5e32-695e-4974-b0c7-dd9239331912;https://censorship.kplus.vn/MediaAssets/Asset/f4e9a3dd-4089-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3329;(VOICE) Our Generation, Ep 20;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;eaacb659-6814-4801-b7b6-3299ed60b681;https://censorship.kplus.vn/MediaAssets/Asset/485d915b-3f89-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3328;(VOICE) Our Generation, Ep 19;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;b4843a06-d3d9-442e-aa55-64ddcbdc6c8c;https://censorship.kplus.vn/MediaAssets/Asset/96bb49c9-3e89-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3327;(VOICE) Our Generation, Ep 18;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;17a056b0-d649-4317-b0f2-3c37de6cfc88;https://censorship.kplus.vn/MediaAssets/Asset/f7ea7715-3c89-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3326;(VOICE) Our Generation, Ep 17;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;d3b04f86-71fa-42c6-b418-ad0066f3289a;https://censorship.kplus.vn/MediaAssets/Asset/cf5263bc-3b89-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3325;(VOICE) Our Generation, Ep 16;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;71ec9ee0-a894-480b-b44b-13b83e932c62;https://censorship.kplus.vn/MediaAssets/Asset/601be261-3c89-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3324;(VOICE) Our Generation, Ep 15;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;b9504107-8129-49b4-9722-f9c10da2a9ce;https://censorship.kplus.vn/MediaAssets/Asset/b5a1a375-7772-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3323;(VOICE) Our Generation, Ep 14;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;a13c25de-dcb5-48dc-ab73-95ac80cb29ba;https://censorship.kplus.vn/MediaAssets/Asset/e369dd55-7672-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3322;(VOICE) Our Generation, Ep 13;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;1205dd0d-e2c7-44e2-8411-df7f19408b23;https://censorship.kplus.vn/MediaAssets/Asset/74256be1-7472-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3321;(VOICE) Our Generation, Ep 12;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;384c7a7a-4154-49e4-b6a3-2c11f045b6cc;https://censorship.kplus.vn/MediaAssets/Asset/ff72cda7-7172-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3320;(VOICE) Our Generation, Ep 11;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;0059c512-7ada-4b60-916d-b7aed1118d2a;https://censorship.kplus.vn/MediaAssets/Asset/f25c248d-7872-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3319;(VOICE) Our Generation, Ep 10;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;1be2a22f-02f4-424a-abf4-127b104e6f47;https://censorship.kplus.vn/MediaAssets/Asset/8b264a0c-7672-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3318;(VOICE) Our Generation, Ep 09;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;aec8d6d4-75c5-46ff-8159-b02ca4e9cada;https://censorship.kplus.vn/MediaAssets/Asset/420a6e54-7272-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3317;(VOICE) Our Generation, Ep 08;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;1a410a39-da6e-4780-9136-2b05608a63c3;https://censorship.kplus.vn/MediaAssets/Asset/5fc60dbb-7372-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3316;(VOICE) Our Generation, Ep 07;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;3734f59b-28b7-4595-89ef-3d78445b4d35;https://censorship.kplus.vn/MediaAssets/Asset/cfd09fd9-7072-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3315;(VOICE) Our Generation, Ep 06;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;ae0bdd42-c295-4d3f-8535-9fc431424f33;https://censorship.kplus.vn/MediaAssets/Asset/ed1bf8ab-b972-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3314;(VOICE) Our Generation, Ep 05;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;cd1b8c1e-094a-41de-98e2-9d139d956ed0;https://censorship.kplus.vn/MediaAssets/Asset/5f972d4b-6677-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3313;(VOICE) Our Generation, Ep 04;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;9bf7b445-7ec2-4804-a986-8b6489d7c66a;https://censorship.kplus.vn/MediaAssets/Asset/6396ac3b-7472-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3312;(VOICE) Our Generation, Ep 03;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;50a55756-334d-44eb-8a26-541c35b453cc;https://censorship.kplus.vn/MediaAssets/Asset/3c39f794-6f72-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3311;(VOICE) Our Generation, Ep 02;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;897dd8b9-519f-4921-8457-ee70011c34c3;https://censorship.kplus.vn/MediaAssets/Asset/5c09e22b-6f72-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Our Generation ;SER_ROM3310;(VOICE) Our Generation, Ep 01;Romance;Series;1;HD;2025;;2025-07-17T00:00:00+07:00;;9bc39b8e-d1d3-4100-adc8-86394e2b71b0;https://censorship.kplus.vn/MediaAssets/Asset/c8be5f07-7072-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
My Girlfriend is the Man!;SER_ROM3347;My Girlfriend is the Man! Ep 12;Romance;Series;2;HD;2025;;2025-07-18T00:00:00+07:00;;cab659b5-5ad4-452d-bea2-8d9397da5dfe;https://censorship.kplus.vn/MediaAssets/Asset/24ac9283-7581-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
My Girlfriend is the Man!;SER_ROM3346;My Girlfriend is the Man! Ep 11;Romance;Series;2;HD;2025;;2025-07-18T00:00:00+07:00;;5345eb76-9efa-4995-a8e4-7e12f7b4a6c2;https://censorship.kplus.vn/MediaAssets/Asset/bc2ccadd-6881-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
My Girlfriend is the Man!;SER_ROM3345;My Girlfriend is the Man! Ep 10;Romance;Series;2;HD;2025;;2025-07-18T00:00:00+07:00;;1a3a245a-309b-49d3-bd70-bd9a3d9b20a9;https://censorship.kplus.vn/MediaAssets/Asset/98e25eb7-1c7c-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
My Girlfriend is the Man!;SER_ROM3344;My Girlfriend is the Man! Ep 09;Romance;Series;2;HD;2025;;2025-07-18T00:00:00+07:00;;59a71e44-3bec-45ad-8f10-bb9be4e1d99f;https://censorship.kplus.vn/MediaAssets/Asset/a69955f1-e87b-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
My Girlfriend is the Man!;SER_ROM3343;My Girlfriend is the Man! Ep 08;Romance;Series;2;HD;2025;;2025-07-18T00:00:00+07:00;;add43d45-0664-40dd-99a7-a93ddcdcda6b;https://censorship.kplus.vn/MediaAssets/Asset/c1b37dc2-9876-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
My Girlfriend is the Man!;SER_ROM3342;My Girlfriend is the Man! Ep 07;Romance;Series;2;HD;2025;;2025-07-18T00:00:00+07:00;;c358e4bf-81b9-4156-9474-828a11af49c8;https://censorship.kplus.vn/MediaAssets/Asset/20d78cae-6a76-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
My Girlfriend is the Man!;SER_ROM3341;My Girlfriend is the Man! Ep 06;Romance;Series;2;HD;2025;;2025-07-18T00:00:00+07:00;;3163b769-3294-48f2-944e-a275074768bd;https://censorship.kplus.vn/MediaAssets/Asset/f54f8ff0-ef70-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
My Girlfriend is the Man!;SER_ROM3340;My Girlfriend is the Man! Ep 05;Romance;Series;2;HD;2025;;2025-07-18T00:00:00+07:00;;9cdce4d1-9ae7-45ea-b74f-2be8aff53dcb;https://censorship.kplus.vn/MediaAssets/Asset/1f90c3a0-e370-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
My Girlfriend is the Man!;SER_ROM3339;My Girlfriend is the Man! Ep 04;Romance;Series;2;HD;2025;;2025-07-18T00:00:00+07:00;;661b9197-5d21-4151-a7b3-03b151e31130;https://censorship.kplus.vn/MediaAssets/Asset/aec2915e-036a-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
My Girlfriend is the Man!;SER_ROM3338;My Girlfriend is the Man! Ep 03;Romance;Series;2;HD;2025;;2025-07-18T00:00:00+07:00;;e6b98cb7-cfa6-4821-ab94-f84b753fd222;https://censorship.kplus.vn/MediaAssets/Asset/0c248b55-046a-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
My Girlfriend is the Man!;SER_ROM3337;My Girlfriend is the Man! Ep 02;Romance;Series;2;HD;2025;;2025-07-18T00:00:00+07:00;;e78cfff3-3c12-4046-8f5c-dbc626eb6eef;https://censorship.kplus.vn/MediaAssets/Asset/e6787fbd-1f66-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
My Girlfriend is the Man!;SER_ROM3336;My Girlfriend is the Man! Ep 01;Romance;Series;2;HD;2025;;2025-07-18T00:00:00+07:00;;a79592ba-cb2d-4cb2-837c-9a9d6497aae6;https://censorship.kplus.vn/MediaAssets/Asset/244148a2-1266-f011-8593-0c42a12723cb/StreamPreview;YES;Success;
Tiger mom;SER_DRA_2667767;Tiger mom, ep18 (không dùng);Drama;Series;1;HD;;;2021-12-09T00:00:00+07:00;;03c1f915-b111-4733-b862-8aaeb916d2e8;https://censorship.kplus.vn/MediaAssets/Asset/c5639f98-01ec-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Tiger mom;SER_DRA_2667765;Tiger mom, ep16 (không dùng);Drama;Series;1;HD;;;2021-12-09T00:00:00+07:00;;8429e79d-d3aa-446a-be2b-48ad02f91f21;https://censorship.kplus.vn/MediaAssets/Asset/24f62fbc-05ec-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Tiger mom;SER_DRA_2667766;Tiger mom, ep17  (không dùng);Drama;Series;1;HD;;;2021-12-09T00:00:00+07:00;;9556b2b1-493d-450a-a928-01ef092ed302;https://censorship.kplus.vn/MediaAssets/Asset/378482f9-12ec-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Tiger mom;SER_DRA_2667764;Tiger mom, ep15  (không dùng);Drama;Series;1;HD;;;2021-12-09T00:00:00+07:00;;eeb2ea59-bfdc-49af-af43-84a754e9956a;https://censorship.kplus.vn/MediaAssets/Asset/be1218e7-10ec-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
